plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Snake Plant,sandy,small,young,47.7,17.9,70.8,402.6,7.0,40.9,1,0,94.4
Peace Lily,clay,small,mature,80.0,21.6,52.4,151.6,3.2,11.9,4,0,100.0
Peace Lily,loamy,large,mature,53.6,29.8,88.1,244.4,3.7,15.0,5,1,100.0
Cactus,sandy,large,mature,20.6,37.4,80.0,421.4,6.8,8.2,1,1,73.3
Money Plant,clay,small,mature,36.7,21.1,63.6,562.9,5.0,59.1,2,1,86.9
Snake Plant,loamy,large,mature,18.1,31.8,37.2,497.9,4.5,33.5,2,1,100.0
Cactus,clay,medium,mature,21.0,26.9,78.5,1101.7,8.4,16.3,1,0,84.9
Snake Plant,sandy,small,young,37.8,19.8,48.2,499.3,5.3,20.3,2,0,96.7
Peace Lily,loamy,medium,young,44.8,30.7,78.6,207.1,2.2,37.5,4,1,100.0
Snake Plant,clay,medium,mature,53.0,26.9,31.2,358.9,5.5,41.2,2,0,100.0
Peace Lily,clay,large,seedling,74.0,29.5,25.9,115.6,3.2,18.6,4,0,93.1
Cactus,loamy,small,mature,11.6,19.9,44.1,522.9,7.0,34.4,1,0,95.8
Money Plant,clay,small,mature,57.2,17.7,71.3,370.1,5.0,44.6,3,0,94.4
Money Plant,clay,medium,young,40.9,19.2,55.0,491.7,5.7,14.0,2,0,97.1
Fern,loamy,medium,mature,55.3,37.5,78.07637187392102,149.7,3.9,3.8,3,0,91.7
Cactus,loamy,medium,young,7.9,33.5,55.6,344.9,6.3,17.9,1,1,100.0
Cactus,sandy,large,mature,15.5,37.7,28.5,688.9,9.6,22.6,1,1,86.2
Money Plant,loamy,large,mature,71.5,15.3,37.5,481.6,5.0,55.7,2,0,85.4
Cactus,loamy,small,seedling,8.2,32.8,51.1,689.6,9.2,42.4,1,1,85.5
Money Plant,clay,large,seedling,35.3,35.3,57.5,583.5,5.4,7.4,2,1,82.6
Money Plant,sandy,small,seedling,65.3,23.4,87.2,366.1,5.7,29.0,2,0,100.0
Money Plant,clay,large,seedling,44.9,32.5,37.5,330.7,4.1,59.1,3,0,87.5
Money Plant,sandy,large,young,65.2,32.9,28.4,553.8,4.6,8.9,2,0,100.0
Peace Lily,clay,large,young,56.5,37.8,74.5,444.8,5.0,27.6,5,0,86.2
Fern,sandy,medium,mature,74.9,21.4,90.8758481940198,546.8,4.0,19.4,4,0,100.0
Snake Plant,clay,small,young,38.1,26.2,66.5,352.6,6.4,40.1,1,0,99.9
Cactus,clay,large,young,17.5,17.4,27.7,646.0,8.2,41.5,1,0,92.7
Cactus,loamy,small,young,19.2,34.6,65.6,979.1,8.3,58.3,1,1,84.5
Fern,sandy,medium,seedling,55.3,17.6,75.02535155543188,501.0,4.8,71.8,3,0,82.0
Snake Plant,clay,large,young,24.0,28.9,53.5,717.3,7.6,22.4,2,0,100.0
Snake Plant,sandy,small,mature,49.1,32.2,52.7,531.4,5.2,42.0,1,0,98.3
Snake Plant,sandy,large,young,49.9,15.8,91.2,373.0,4.6,59.1,2,0,87.1
Snake Plant,clay,medium,young,48.3,21.3,62.8,724.2,7.9,66.6,2,0,96.7
Cactus,clay,large,mature,20.9,34.1,70.7,533.3,6.3,0.7,1,1,87.9
Snake Plant,loamy,small,young,37.4,33.0,65.5,1082.4,7.5,14.5,1,0,100.0
Fern,clay,medium,young,85.7,20.2,86.33080056574245,354.8,4.5,24.1,3,0,96.2
Peace Lily,loamy,large,seedling,61.3,20.5,31.5,108.8,2.8,35.1,5,0,100.0
Fern,loamy,large,seedling,55.2,34.3,81.74342757649441,402.1,4.5,60.0,5,0,85.4
Fern,clay,medium,seedling,79.0,35.4,75.67061994672045,168.8,3.0,15.1,4,0,76.2
Money Plant,sandy,medium,seedling,36.3,29.6,32.2,409.2,5.2,33.5,2,1,90.1
Fern,loamy,small,seedling,74.2,30.7,75.11777673062676,180.2,3.0,54.5,4,0,87.2
Fern,sandy,small,young,70.5,32.4,80.6,248.3,3.2,68.3,3,0,100.0
Peace Lily,sandy,large,young,45.8,22.1,49.9,182.3,3.2,40.4,4,1,96.9
Money Plant,loamy,medium,young,67.8,33.0,31.1,324.9,5.5,69.1,2,0,96.0
Fern,clay,large,mature,59.0,15.2,86.59838110412943,143.6,2.4,57.3,4,0,94.8
Money Plant,sandy,medium,mature,41.2,32.4,85.1,529.6,5.2,53.5,2,0,100.0
Cactus,clay,medium,mature,8.9,33.9,35.4,825.4,8.0,69.1,1,1,86.9
Money Plant,clay,large,seedling,62.6,24.4,91.7,385.9,4.3,5.3,2,0,100.0
Peace Lily,loamy,medium,young,65.9,36.6,89.6,595.7,4.2,70.9,5,0,90.7
Fern,clay,large,seedling,87.4,24.9,76.2,240.9,2.1,12.1,4,0,96.6
Peace Lily,clay,small,mature,76.4,24.0,55.5,227.8,3.1,67.5,4,0,95.1
Money Plant,clay,small,seedling,45.6,33.2,75.0,517.3,4.8,19.6,2,0,94.5
Snake Plant,clay,large,young,44.1,19.3,55.2,788.0,7.9,19.8,2,0,99.9
Snake Plant,clay,small,mature,51.8,17.9,52.8,512.1,4.4,33.8,1,0,87.9
Fern,clay,small,seedling,81.4,26.7,90.67181327793128,191.4,2.2,40.4,5,0,97.3
Money Plant,loamy,medium,seedling,65.7,18.1,62.4,333.7,4.8,3.1,2,0,89.6
Money Plant,clay,medium,young,57.5,29.6,57.5,353.7,5.7,7.5,2,0,100.0
Fern,sandy,medium,seedling,71.8,18.3,89.55625297135555,119.4,3.8,47.0,4,0,93.6
Snake Plant,clay,medium,young,34.4,36.5,55.8,586.3,5.7,31.7,1,1,89.2
Fern,sandy,medium,mature,66.1,28.2,92.2,137.5,2.6,31.6,4,0,100.0
Peace Lily,sandy,small,mature,50.0,20.6,53.6,402.8,4.6,35.0,5,1,95.7
Money Plant,loamy,small,seedling,47.5,15.6,55.7,376.8,4.4,61.0,3,0,83.1
Peace Lily,sandy,large,seedling,43.9,16.9,91.8,276.4,2.0,32.1,5,1,83.0
Money Plant,sandy,small,seedling,39.8,19.5,57.2,311.8,5.3,65.3,3,1,89.6
Snake Plant,sandy,large,mature,46.0,27.3,73.7,595.9,6.4,4.8,2,0,100.0
Peace Lily,sandy,large,young,80.5,25.4,25.9,346.8,4.8,16.3,3,0,97.3
Cactus,sandy,small,mature,16.5,32.8,75.7,935.3,9.6,69.0,1,0,80.4
Snake Plant,loamy,large,mature,13.8,34.8,34.1,463.0,5.3,69.5,2,1,86.1
Fern,clay,large,mature,88.5,23.5,74.65512935375722,133.3,2.2,7.5,4,0,100.0
Snake Plant,loamy,small,mature,16.9,27.9,51.6,301.1,6.9,32.7,1,1,100.0
Money Plant,clay,small,mature,44.5,22.7,62.7,555.2,4.9,53.9,3,0,97.5
Cactus,sandy,medium,mature,3.9,15.4,42.4,873.6,9.9,27.5,1,1,91.1
Cactus,sandy,large,young,31.9,18.9,41.8,1140.6,8.8,7.5,1,0,100.0
Fern,sandy,large,seedling,55.8,21.0,89.73705285937788,264.2,2.5,38.6,3,0,100.0
Fern,loamy,small,young,66.7,37.0,80.73519534428925,231.8,2.8,37.9,3,0,86.9
Fern,loamy,large,young,69.7,25.8,71.55674158816363,563.9,4.5,8.5,3,0,95.0
Snake Plant,clay,medium,young,18.0,30.9,76.8,472.7,5.1,16.3,1,1,100.0
Money Plant,sandy,medium,young,32.9,24.3,30.7,437.9,5.1,71.9,2,1,86.8
Peace Lily,clay,small,young,47.8,25.2,90.5,590.8,4.6,11.2,3,1,97.6
Fern,clay,large,seedling,92.6,35.8,89.49599487233783,541.1,4.7,29.7,4,0,77.4
Cactus,sandy,large,seedling,8.3,22.3,89.1,1048.8,9.2,42.6,1,1,89.8
Peace Lily,loamy,small,mature,71.7,20.2,49.6,533.9,4.0,34.9,3,0,99.5
Snake Plant,loamy,medium,seedling,37.4,37.8,44.8,428.4,6.2,53.2,1,1,64.0
Peace Lily,loamy,medium,seedling,78.4,18.6,72.7,126.3,2.6,1.5,4,0,89.5
Snake Plant,clay,medium,seedling,48.0,32.6,81.0,1180.5,7.9,23.5,2,0,93.8
Fern,sandy,large,seedling,61.3,24.1,89.5,436.7,4.8,59.1,3,0,95.3
Snake Plant,loamy,medium,young,36.8,33.6,68.2,344.9,6.9,8.6,1,1,100.0
Snake Plant,loamy,small,seedling,39.3,15.7,62.5,485.0,5.5,40.2,1,0,75.9
Snake Plant,sandy,large,seedling,48.6,20.4,81.2,419.4,5.0,4.2,2,0,100.0
Fern,loamy,medium,young,62.6,20.7,89.96506507000885,189.4,2.7,61.6,5,0,100.0
Fern,clay,medium,mature,64.3,17.6,85.19566392458796,170.5,2.0,62.1,4,0,92.8
Snake Plant,clay,medium,seedling,39.0,15.9,75.4,1017.8,7.5,61.2,1,0,84.9
Peace Lily,clay,large,young,49.6,33.8,79.2,270.6,2.6,54.9,5,1,81.7
Money Plant,loamy,medium,mature,61.1,34.6,81.6,313.4,4.8,6.5,3,0,100.0
Peace Lily,loamy,large,seedling,68.3,15.2,49.6,139.8,3.5,5.8,5,0,81.0
Cactus,clay,large,young,7.9,21.6,43.7,422.2,6.0,40.3,1,1,97.5
Money Plant,loamy,large,mature,52.7,35.7,59.0,468.5,5.1,24.6,3,0,92.5
Money Plant,sandy,medium,young,41.6,30.4,80.6,380.0,5.7,48.9,3,0,100.0
Money Plant,loamy,medium,mature,57.5,28.7,43.4,430.5,5.8,69.1,2,0,100.0
Money Plant,sandy,small,young,55.4,23.9,84.4,314.3,5.9,71.3,2,0,100.0
Cactus,sandy,large,young,7.4,33.9,60.8,469.9,6.4,27.0,1,1,100.0
Snake Plant,sandy,medium,young,17.0,24.1,67.7,1014.7,7.0,65.1,1,1,89.0
Money Plant,sandy,small,seedling,65.5,26.4,60.1,390.5,5.4,28.8,3,0,96.6
Snake Plant,sandy,large,mature,27.6,23.9,33.1,442.8,5.3,13.6,1,0,97.0
Money Plant,loamy,large,young,67.8,22.3,85.9,473.9,5.5,26.5,3,0,97.1
Money Plant,loamy,small,mature,53.0,37.4,28.8,311.3,5.5,15.8,3,0,93.8
Cactus,sandy,medium,seedling,14.1,15.8,31.1,395.6,6.1,54.2,1,0,76.4
Peace Lily,clay,small,young,60.2,32.0,39.5,283.8,3.3,34.7,3,0,99.7
Cactus,clay,medium,young,4.4,16.1,31.0,667.6,7.3,63.5,1,1,71.7
Peace Lily,clay,small,seedling,48.2,26.7,79.2,230.7,3.9,70.1,3,1,88.6
Money Plant,loamy,medium,young,63.3,23.3,74.4,379.7,5.8,66.0,2,0,98.3
Money Plant,sandy,medium,young,60.9,20.7,84.9,432.5,5.4,31.8,2,0,100.0
Cactus,sandy,small,mature,4.4,25.1,71.4,1180.5,7.1,55.2,1,1,72.5
Cactus,clay,small,seedling,9.0,28.1,63.1,531.6,6.2,68.5,1,1,83.6
Snake Plant,loamy,medium,mature,45.1,18.3,61.5,456.2,4.7,30.9,1,0,96.2
Fern,sandy,large,seedling,65.3,19.7,84.39557911908825,177.1,2.8,0.1,3,0,95.0
Peace Lily,loamy,large,young,78.7,17.5,78.0,517.0,4.2,26.0,4,0,94.5
Cactus,sandy,large,seedling,11.0,22.5,59.8,480.5,6.7,9.8,1,0,97.0
Peace Lily,clay,large,young,60.5,30.4,65.7,554.4,4.2,36.9,3,0,100.0
Cactus,loamy,large,mature,19.3,37.5,61.6,1103.7,8.6,61.3,1,1,77.2
Money Plant,sandy,small,seedling,44.1,26.8,36.2,542.5,5.3,30.2,2,0,99.6
Peace Lily,clay,small,young,73.8,24.6,60.7,265.8,3.9,3.4,5,0,100.0
Peace Lily,loamy,small,young,63.9,16.6,51.7,238.4,2.7,11.2,3,0,85.1
Cactus,loamy,medium,mature,7.4,15.2,87.0,581.6,6.0,61.3,1,1,59.8
Cactus,clay,small,mature,34.4,20.5,91.7,920.5,7.4,0.4,1,0,89.1
Snake Plant,loamy,small,young,21.3,33.6,87.2,426.3,6.2,5.6,1,1,98.9
Peace Lily,sandy,small,seedling,64.1,26.8,83.9,259.2,3.6,52.5,3,0,98.4
Cactus,loamy,large,mature,7.3,37.0,60.8,490.2,6.5,22.2,1,1,94.8
Cactus,sandy,large,mature,26.0,25.3,31.2,489.9,6.5,52.6,1,0,99.4
Cactus,loamy,small,mature,24.8,37.9,61.6,609.1,8.7,14.8,1,1,90.7
Fern,loamy,large,mature,81.7,29.9,78.01579579520862,123.0,3.4,15.4,3,0,98.3
Peace Lily,clay,small,young,46.7,20.2,90.1,210.3,3.9,35.3,5,1,100.0
Fern,sandy,small,seedling,53.9,31.8,92.44057655773086,208.7,3.9,53.3,3,1,75.0
Snake Plant,sandy,large,mature,27.8,30.8,68.9,468.7,6.7,54.3,2,0,98.4
Fern,sandy,medium,young,73.3,33.8,80.48136403202636,241.8,2.3,43.2,5,0,100.0
Fern,sandy,large,seedling,71.2,16.8,86.27680067173448,167.8,2.1,68.7,4,0,84.0
Cactus,loamy,small,seedling,13.6,20.3,31.8,366.1,6.2,69.4,1,0,99.5
Fern,loamy,small,mature,72.0,37.5,90.30737417162315,425.6,4.5,51.1,3,0,88.3
Cactus,sandy,small,young,29.4,16.8,59.0,1120.9,9.4,59.1,1,0,87.6
Money Plant,sandy,medium,mature,35.7,34.4,64.9,509.4,5.5,11.9,3,1,96.7
Snake Plant,clay,medium,mature,44.7,34.1,85.4,763.6,7.6,21.1,1,1,100.0
Snake Plant,clay,small,seedling,40.5,25.5,70.1,310.8,5.5,3.8,2,0,98.2
Peace Lily,clay,large,seedling,65.9,20.2,76.4,233.0,3.3,57.8,4,0,100.0
Cactus,loamy,large,seedling,8.8,29.3,43.9,1140.8,9.6,27.4,1,1,86.5
Fern,clay,large,seedling,77.2,20.1,75.22979807335713,220.9,2.6,15.3,5,0,100.0
Peace Lily,loamy,medium,young,44.1,37.2,39.9,491.6,4.6,69.4,4,1,75.4
Fern,clay,medium,young,64.4,17.6,87.9,204.5,3.3,8.8,5,0,91.8
Snake Plant,loamy,medium,mature,19.9,31.7,75.0,596.6,6.5,51.4,2,1,87.3
Money Plant,loamy,medium,young,37.3,32.0,74.2,416.1,4.8,59.7,2,1,83.9
Snake Plant,loamy,medium,seedling,46.3,33.1,64.9,395.6,6.8,4.9,2,0,90.3
Fern,sandy,small,seedling,70.0,32.1,92.4,125.0,2.9,39.0,3,0,89.4
Fern,sandy,medium,young,91.6,21.6,82.26917128913374,122.6,3.8,45.9,3,0,100.0
Snake Plant,sandy,large,seedling,21.2,37.7,40.7,435.7,5.0,52.1,1,1,62.3
Peace Lily,sandy,large,seedling,68.1,33.3,83.9,220.2,3.3,69.3,3,0,92.2
Snake Plant,sandy,large,mature,24.2,27.3,36.6,534.4,4.3,60.1,1,0,96.5
Peace Lily,clay,medium,mature,51.5,20.4,34.6,193.3,3.4,51.1,3,1,84.3
Cactus,sandy,small,young,1.9,31.7,44.1,764.9,9.9,70.0,1,1,80.1
Peace Lily,sandy,medium,young,49.7,25.7,80.4,104.0,3.2,68.0,3,1,89.5
Cactus,loamy,small,young,13.4,17.6,85.3,719.2,8.9,44.4,1,0,70.6
Peace Lily,loamy,small,mature,71.9,35.9,49.6,213.8,3.2,3.2,4,0,93.2
Cactus,clay,large,seedling,28.6,37.2,75.6,668.1,7.6,16.5,1,1,64.6
Snake Plant,clay,small,seedling,35.2,29.1,69.8,577.4,4.6,64.8,1,0,93.0
Snake Plant,sandy,small,young,10.7,27.5,70.1,363.0,4.2,56.5,2,1,80.1
Peace Lily,sandy,large,young,69.0,21.0,69.3,128.7,3.5,9.5,3,0,100.0
Fern,loamy,large,mature,80.8,17.3,85.10677411121354,560.4,4.8,39.1,3,0,91.0
Money Plant,sandy,small,young,48.2,28.1,69.6,331.2,4.3,14.6,3,0,98.7
Peace Lily,clay,large,young,82.4,17.4,75.2,505.8,4.3,39.4,3,0,90.7
Money Plant,clay,small,seedling,63.9,38.0,68.5,328.3,5.0,50.5,3,0,75.2
Snake Plant,sandy,medium,mature,38.8,17.5,61.1,817.9,7.5,70.8,1,0,94.4
Cactus,clay,medium,young,32.4,20.9,85.0,484.0,6.9,46.2,1,0,85.9
Peace Lily,sandy,small,young,71.7,29.9,39.4,174.3,2.5,8.9,3,0,100.0
Snake Plant,clay,small,young,48.8,26.3,58.4,527.2,4.7,58.0,1,0,95.3
Fern,clay,medium,young,54.4,22.1,84.01458197989633,234.1,2.1,35.4,3,1,98.7
Snake Plant,loamy,large,young,47.9,30.9,65.5,928.8,7.8,11.2,1,0,100.0
Fern,sandy,small,mature,77.3,20.2,89.90151592625148,253.6,2.7,47.6,5,0,99.8
Snake Plant,sandy,medium,mature,37.2,15.9,39.6,803.7,7.8,68.9,1,0,91.3
Cactus,clay,large,seedling,21.7,15.8,62.2,499.3,6.5,55.6,1,0,80.1
Snake Plant,sandy,small,mature,45.4,30.5,52.1,571.8,5.5,66.0,1,0,96.5
Peace Lily,sandy,medium,mature,51.8,21.4,37.8,198.4,2.5,63.5,3,1,88.1
Snake Plant,loamy,large,young,52.7,30.3,80.6,826.0,7.6,24.1,1,0,95.3
Peace Lily,loamy,medium,young,78.0,34.4,33.0,451.7,4.3,37.4,5,0,100.0
Fern,loamy,small,young,68.7,36.2,94.4564760202181,116.1,3.1,37.1,4,0,85.6
Snake Plant,loamy,small,seedling,20.9,20.5,78.9,590.8,6.8,5.6,1,0,99.7
Cactus,clay,small,seedling,24.5,32.4,93.7,1101.5,7.2,7.8,1,0,76.3
Snake Plant,loamy,large,seedling,30.7,26.3,44.0,357.8,4.4,32.9,1,0,98.0
Money Plant,clay,large,mature,68.6,30.6,35.1,447.7,5.5,18.6,2,0,100.0
Snake Plant,sandy,medium,mature,21.0,34.4,90.8,374.8,4.1,3.7,1,1,100.0
Peace Lily,clay,large,young,83.3,18.7,47.9,121.1,2.9,31.7,5,0,100.0
Snake Plant,loamy,small,seedling,24.8,23.6,32.5,437.5,4.5,23.4,2,0,99.6
Cactus,loamy,medium,seedling,24.6,24.6,51.8,823.6,8.6,30.7,1,0,100.0
Money Plant,clay,large,seedling,48.0,15.7,77.4,375.4,4.5,60.9,2,0,79.3
Money Plant,clay,medium,mature,60.5,24.1,81.2,377.5,4.3,40.6,3,0,99.1
Snake Plant,loamy,small,young,46.2,15.6,64.3,1117.2,7.2,19.6,2,0,94.3
Cactus,clay,large,young,9.6,20.3,54.0,1004.0,9.7,22.0,1,1,100.0
Snake Plant,sandy,small,young,33.0,23.8,32.9,578.6,4.3,30.8,1,0,100.0
Peace Lily,clay,small,mature,62.4,31.1,89.6,139.7,3.3,62.1,4,0,100.0
Snake Plant,clay,small,young,31.2,21.6,59.5,887.1,7.7,5.2,2,0,96.9
Snake Plant,loamy,large,mature,24.3,32.0,79.3,409.2,5.8,60.0,1,0,100.0
Peace Lily,loamy,small,seedling,50.9,36.0,44.4,466.1,4.1,8.7,4,1,82.8
Cactus,clay,large,mature,31.6,33.0,34.2,402.3,6.6,0.2,1,0,100.0
Fern,clay,medium,young,85.5,17.4,80.7,235.7,3.1,56.4,4,0,91.6
Money Plant,clay,medium,seedling,37.5,28.4,87.0,576.8,5.8,13.0,2,1,100.0
Snake Plant,sandy,small,young,13.4,31.6,63.7,547.2,6.6,47.7,2,1,96.5
Fern,sandy,small,mature,71.5,37.0,70.59734548162872,295.7,4.0,56.8,5,0,90.1
Fern,sandy,small,mature,92.6,18.7,94.146835633603,482.7,4.2,0.6,3,0,100.0
Peace Lily,loamy,medium,young,63.9,17.9,46.3,299.0,2.3,18.5,4,0,86.5
Fern,clay,small,mature,92.5,20.4,79.39125360888035,385.6,4.7,2.8,3,0,100.0
Peace Lily,loamy,large,seedling,43.1,25.2,38.0,165.3,2.5,51.8,4,1,82.5
Peace Lily,sandy,large,mature,52.3,30.4,93.2,137.5,2.1,6.6,3,1,100.0
Cactus,loamy,large,mature,9.2,33.3,54.0,602.7,9.6,16.7,1,1,98.0
Peace Lily,loamy,small,seedling,57.1,30.3,78.4,233.4,2.5,66.3,4,0,92.8
Money Plant,sandy,medium,young,54.5,32.8,94.6,367.4,4.1,43.4,3,0,100.0
Peace Lily,clay,large,seedling,58.5,36.6,77.2,550.4,4.0,3.4,3,0,82.6
Cactus,loamy,medium,mature,12.2,21.0,51.5,326.4,6.8,40.1,1,0,100.0
Snake Plant,loamy,large,young,21.0,27.6,50.7,313.9,5.7,6.4,1,0,100.0
Fern,clay,large,mature,71.7,18.8,90.87369711298797,285.7,3.8,27.0,5,0,98.5
Fern,sandy,large,young,81.3,32.0,80.45278087188876,364.7,4.6,12.5,4,0,97.3
Fern,sandy,large,young,56.3,30.1,81.17216859266692,227.6,3.3,1.9,3,0,99.8
Snake Plant,loamy,medium,seedling,44.1,20.8,38.9,513.8,7.0,15.6,2,0,97.2
Cactus,sandy,medium,mature,21.9,27.9,77.0,1104.0,9.4,52.3,1,0,89.8
Snake Plant,clay,medium,seedling,18.1,36.4,80.6,559.6,6.0,65.3,1,1,60.4
Fern,loamy,medium,seedling,61.5,34.8,85.62963111168665,511.0,4.3,10.1,5,0,94.2
Cactus,loamy,small,seedling,13.2,29.6,78.4,889.1,8.8,44.4,1,0,74.0
Snake Plant,loamy,large,young,18.7,37.3,60.4,954.4,7.7,28.7,2,1,88.5
Money Plant,sandy,small,young,47.8,31.1,68.8,329.6,5.0,45.3,2,0,100.0
Snake Plant,loamy,large,mature,18.7,18.7,78.7,451.4,5.8,29.4,1,1,100.0
Money Plant,clay,large,seedling,56.2,36.5,74.8,350.5,4.4,15.1,2,0,80.6
Snake Plant,loamy,medium,mature,44.8,27.9,89.0,469.6,4.3,47.7,2,0,97.3
Cactus,loamy,medium,young,16.9,15.2,56.2,1006.2,7.2,20.4,1,0,90.1
Fern,clay,medium,mature,79.6,18.1,76.91432099887099,380.0,4.9,4.3,4,0,96.6
Cactus,loamy,large,young,32.7,21.4,62.4,1085.5,8.4,27.8,1,0,99.9
Peace Lily,loamy,small,mature,57.8,21.7,70.6,149.1,2.3,65.4,3,0,100.0
Money Plant,loamy,medium,seedling,65.1,16.6,69.0,304.9,4.9,7.4,3,0,81.8
Money Plant,sandy,large,seedling,49.5,37.8,40.3,530.8,5.0,56.3,2,0,78.8
Snake Plant,loamy,medium,mature,46.5,19.5,49.1,552.7,6.2,41.6,2,0,100.0
Cactus,clay,small,seedling,22.9,28.6,30.2,734.7,9.0,21.7,1,0,99.4
Cactus,sandy,large,seedling,14.1,24.5,91.8,688.5,7.1,30.9,1,0,81.6
Peace Lily,clay,large,mature,71.4,16.6,31.1,117.8,2.7,3.4,5,0,87.3
Money Plant,clay,medium,young,67.8,22.5,31.2,358.1,4.8,61.2,2,0,96.8
Fern,loamy,large,young,86.0,37.1,79.5,210.4,2.5,37.2,5,0,94.2
Money Plant,clay,medium,young,58.3,32.7,66.3,372.2,5.9,57.0,3,0,95.6
Snake Plant,clay,medium,young,38.1,21.2,62.9,890.1,7.6,58.3,1,0,100.0
Money Plant,clay,large,young,53.0,23.7,58.7,566.8,4.3,41.0,3,0,95.2
Cactus,loamy,medium,mature,12.9,21.7,45.3,1103.1,9.7,25.9,1,0,98.7
Money Plant,sandy,large,young,53.8,35.6,32.8,521.2,4.5,13.9,2,0,85.2
Peace Lily,loamy,small,mature,61.1,35.6,74.0,294.7,3.6,56.1,5,0,86.7
Peace Lily,loamy,large,mature,55.5,36.6,70.6,284.0,3.5,16.3,3,0,87.7
Fern,loamy,small,mature,55.1,18.3,93.38996652524264,477.7,4.3,68.6,3,0,98.0
Cactus,loamy,medium,young,24.3,27.4,92.6,834.2,8.2,16.9,1,0,84.2
Money Plant,loamy,large,mature,71.0,22.2,84.6,585.7,4.9,1.3,3,0,100.0
Peace Lily,clay,medium,seedling,49.1,34.5,71.2,526.7,4.1,55.1,5,1,79.1
Money Plant,clay,small,mature,64.4,28.0,36.5,530.5,4.9,25.5,2,0,100.0
Money Plant,loamy,large,seedling,39.2,34.0,63.3,459.4,4.5,44.4,2,1,91.1
Peace Lily,clay,small,seedling,66.6,34.6,49.2,391.2,4.2,17.5,5,0,86.6
Money Plant,loamy,small,seedling,41.4,35.7,82.6,531.8,4.7,33.5,2,1,78.0
Fern,sandy,medium,seedling,71.1,28.5,83.29320169724974,420.7,4.4,55.6,3,0,97.8
Snake Plant,sandy,small,mature,46.7,33.1,69.1,632.7,7.8,53.9,2,0,100.0
Money Plant,loamy,large,seedling,49.0,18.1,87.9,426.1,5.0,54.7,2,0,94.9
Money Plant,sandy,small,seedling,61.9,33.1,88.2,415.2,5.5,27.8,2,0,90.2
Snake Plant,loamy,small,mature,31.2,35.3,34.3,577.8,4.9,37.5,2,1,86.7
Money Plant,sandy,medium,seedling,56.0,20.3,82.9,497.5,5.2,26.1,3,0,98.1
Money Plant,sandy,medium,mature,67.3,20.6,74.1,597.2,4.8,35.6,2,0,100.0
Snake Plant,clay,medium,mature,16.7,23.5,48.0,346.2,6.8,52.9,2,1,88.6
Money Plant,clay,medium,mature,56.5,15.2,80.9,513.8,4.8,13.7,2,0,93.3
Snake Plant,loamy,medium,young,18.2,18.4,49.6,474.1,4.8,18.7,2,1,100.0
Cactus,loamy,large,mature,3.3,31.8,55.8,483.9,6.1,48.3,1,1,82.7
Snake Plant,clay,medium,seedling,21.8,26.3,71.7,433.2,6.1,9.6,2,0,95.6
Fern,clay,medium,seedling,69.5,34.4,88.5,201.8,2.4,20.9,3,0,94.1
Cactus,loamy,large,seedling,11.9,34.0,36.3,1126.5,9.0,58.3,1,1,79.9
Snake Plant,sandy,small,young,36.5,33.3,32.6,402.1,4.6,10.2,1,1,98.9
Peace Lily,sandy,large,young,60.3,15.7,63.9,221.2,3.5,30.5,4,0,91.0
Money Plant,loamy,large,seedling,68.2,16.4,55.5,468.1,5.1,56.7,3,0,83.1
Snake Plant,loamy,small,seedling,22.2,37.4,62.1,428.6,4.8,65.7,1,1,69.2
Cactus,loamy,small,young,10.5,20.7,94.6,836.4,8.9,12.3,1,0,80.5
Peace Lily,sandy,large,mature,72.6,19.5,74.6,119.1,3.0,68.4,4,0,98.4
Peace Lily,sandy,small,mature,70.7,26.5,73.2,186.8,2.6,11.3,3,0,96.6
Money Plant,loamy,large,mature,54.7,22.1,73.4,300.8,4.7,46.8,3,0,100.0
Cactus,clay,small,young,13.9,21.2,92.7,352.9,6.8,53.4,1,0,88.4
Fern,sandy,large,seedling,63.2,25.4,91.1,227.6,3.6,35.4,3,0,98.7
Snake Plant,loamy,small,young,42.8,36.4,41.7,790.2,7.2,27.5,1,1,94.6
Cactus,loamy,small,mature,4.0,29.2,77.3,632.2,8.9,50.2,1,1,65.8
Cactus,clay,small,young,25.3,35.0,63.1,694.9,8.2,57.0,1,1,87.9
Cactus,clay,large,mature,21.6,23.6,82.7,1164.4,7.1,51.3,1,0,86.4
Snake Plant,clay,medium,mature,48.1,30.8,32.8,424.1,4.7,0.7,2,0,100.0
Fern,sandy,large,seedling,93.5,24.4,94.37596245192935,296.9,3.7,20.0,5,0,100.0
Snake Plant,clay,small,mature,16.8,22.2,69.0,687.0,7.5,10.9,2,1,100.0
Peace Lily,clay,large,young,71.2,16.3,30.3,101.9,3.3,28.6,3,0,91.8
Money Plant,clay,large,mature,62.1,30.7,60.8,415.1,5.5,60.2,2,0,100.0
Snake Plant,loamy,small,seedling,25.1,27.3,30.5,479.4,5.3,1.9,1,0,100.0
Snake Plant,sandy,large,young,23.5,19.3,79.4,1109.5,7.6,54.6,1,0,95.7
Peace Lily,loamy,medium,seedling,48.4,34.6,61.2,300.6,4.6,37.7,3,1,87.1
Fern,sandy,medium,mature,79.5,36.1,93.92321375651765,295.2,2.6,41.5,5,0,86.5
Snake Plant,clay,small,young,48.2,35.4,41.5,1023.6,7.3,11.7,1,0,93.4
